platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تعديل ملف بروفايل لتغيير الاسم التجاري تعديلات تطوير علي ملف pdf عباره بروفايل ذلك بسبب تغيير الاسم التجاري الرغبه بتطوي,تعديل ملف بروفايل لتغيير الاسم التجاري تعديلات تطوير علي ملف pdf عباره بروفايل ذلك بسبب تغيير الاسم التجاري الرغبه بتطوير الملف.,تعديلات و تطوير على ملف pdf عبارة عن بروفايل و ذلك بسبب تغيير الاسم التجاري و الرغبة بتطوير الملف.,تعديل | ملف | بروفايل | لتغيير | الاسم | التجاري | تعديلات | تطوير | علي | ملف | pdf | عباره | بروفايل | ذلك | بسبب | تغيير | الاسم | التجاري | الرغبه | بتطوير | الملف.,21,,,unknown,,,2026-06-17 06:49:38
Mostaqel.com,مستقل يكتب سيره ذاتيه شخص ويكبيديا اريد مستقل يكتب لي سيره ذاتيه شخص ويكبيديا,مستقل يكتب سيره ذاتيه شخص ويكبيديا اريد مستقل يكتب لي سيره ذاتيه شخص ويكبيديا,اريد مستقل  يكتب لي سيره ذاتيه عن شخص في ويكبيديا,مستقل | يكتب | سيره | ذاتيه | شخص | ويكبيديا | اريد | مستقل | يكتب | لي | سيره | ذاتيه | شخص | ويكبيديا,14,,,unknown,,,2026-06-17 06:46:36
Mostaqel.com,مصمم متجر سله مصمم احترافي لمتاجر سله يملك الخبره تصميم مختلف انواع المتاجر وبهويات وافكار مختلفه يرجي ارفاق نماذج اعمال,مصمم متجر سله مصمم احترافي لمتاجر سله يملك الخبره تصميم مختلف انواع المتاجر وبهويات وافكار مختلفه يرجي ارفاق نماذج اعمال سابقه,مطلوب مصمم احترافي لمتاجر سلة يملك الخبرة في تصميم مختلف انواع المتاجر وبهويات وافكار مختلفة ، يرجى ارفاق نماذج اعمال سابقة,مصمم | متجر | سله | مصمم | احترافي | لمتاجر | سله | يملك | الخبره | تصميم | مختلف | انواع | المتاجر | وبهويات | وافكار | مختلفه | يرجي | ارفاق | نماذج | اعمال | سابقه,21,,,unknown,,,2026-06-17 06:42:32
Mostaqel.com,خبير تسويق بالعموله للمساعده التسجيل والتفعيل اشهر برامج التسويق بالعموله ابحث مستقل لديه خبره عمليه مثبته مجال التسويق ,خبير تسويق بالعموله للمساعده التسجيل والتفعيل اشهر برامج التسويق بالعموله ابحث مستقل لديه خبره عمليه مثبته مجال التسويق بالعموله affiliate marketing لمساعدتي التسجيل والتفعيل بنجاح اشهر برامج وشبكات الافلييت العالميه والعربيه.,أبحث عن مستقل لديه خبرة عملية مثبتة في مجال التسويق بالعمولة (Affiliate Marketing) لمساعدتي في التسجيل والتفعيل بنجاح في أشهر برامج وشبكات الأفلييت العالمية والعربية.,خبير | تسويق | بالعموله | للمساعده | التسجيل | والتفعيل | اشهر | برامج | التسويق | بالعموله | ابحث | مستقل | لديه | خبره | عمليه | مثبته | مجال | التسويق | بالعموله | affiliate | marketing | لمساعدتي | التسجيل | والتفعيل | بنجاح | اشهر | برامج | وشبكات | الافلييت | العالميه | والعربيه.,31,,,unknown,,,2026-06-17 06:39:17
Mostaqel.com,مصمم ومونتاج يوتيوب بدي ممنج يوتيوب يعرف يمنتج ويكون شغله حلو,مصمم ومونتاج يوتيوب بدي ممنج يوتيوب يعرف يمنتج ويكون شغله حلو,بدي ممنج يوتيوب يعرف يمنتج ويكون شغله حلو,مصمم | ومونتاج | يوتيوب | بدي | ممنج | يوتيوب | يعرف | يمنتج | ويكون | شغله | حلو,11,,,unknown,,,2026-06-17 06:37:36
Mostaqel.com,تغيير مخطط بناء وتصميم 3d لواجهتين الطلب كالاتي,تغيير مخطط بناء وتصميم 3d لواجهتين الطلب كالاتي,الطلب كالاتي:,تغيير | مخطط | بناء | وتصميم | 3d | لواجهتين | الطلب | كالاتي,8,,,unknown,,,2026-06-17 06:33:31
Mostaqel.com,فيديو موشن جرافيك,فيديو موشن جرافيك,https://www.instagram.com...,فيديو | موشن | جرافيك,3,,,unknown,,,2026-06-17 06:32:46
Mostaqel.com,تصميم شعار لشركه برامج محاسبيه اريد معرفه امكانيه التنفيذ..,تصميم شعار لشركه برامج محاسبيه اريد معرفه امكانيه التنفيذ..,اريد معرفة امكانية هذا المشروع في التنفيذ..,تصميم | شعار | لشركه | برامج | محاسبيه | اريد | معرفه | امكانيه | التنفيذ..,9,,,unknown,,,2026-06-17 06:29:47
Mostaqel.com,تصميم بوستر وقوالب لمتجر تسوق الكتروني للمواد الغذاييه والاستهلاكيه تصميم بوستر a4 عامودي لمتجر تسوق الكتروني,تصميم بوستر وقوالب لمتجر تسوق الكتروني للمواد الغذاييه والاستهلاكيه تصميم بوستر a4 عامودي لمتجر تسوق الكتروني,تصميم بوستر A4 عامودي لمتجر تسوق الكتروني,تصميم | بوستر | وقوالب | لمتجر | تسوق | الكتروني | للمواد | الغذاييه | والاستهلاكيه | تصميم | بوستر | a4 | عامودي | لمتجر | تسوق | الكتروني,16,,,unknown,,,2026-06-17 06:28:09
Mostaqel.com,اخصايي تحليل كلمات مفتاحيه وseo اخصايي seo وتحليل كلمات مفتاحيه عمل,اخصايي تحليل كلمات مفتاحيه وseo اخصايي seo وتحليل كلمات مفتاحيه عمل,مطلوب أخصائي SEO وتحليل كلمات مفتاحية – عمل عن بُعد,اخصايي | تحليل | كلمات | مفتاحيه | وseo | اخصايي | seo | وتحليل | كلمات | مفتاحيه | عمل,11,,,unknown,,,2026-06-17 06:23:29
Mostaqel.com,انشاء متجر شوبيفاي كامل الصفر لبيع العطور السلام عليكم ورحمه الله تعالي وبركاته،,انشاء متجر شوبيفاي كامل الصفر لبيع العطور السلام عليكم ورحمه الله تعالي وبركاته،,السلام عليكم ورحمة الله تعالى وبركاته،,انشاء | متجر | شوبيفاي | كامل | الصفر | لبيع | العطور | السلام | عليكم | ورحمه | الله | تعالي | وبركاته،,13,,,unknown,,,2026-06-17 06:21:17
Mostaqel.com,انشاء منصه قانونيه تطوير تطبيق pwa لمنصه قانونيه,انشاء منصه قانونيه تطوير تطبيق pwa لمنصه قانونيه,تطوير تطبيق PWA لمنصة قانونية,انشاء | منصه | قانونيه | تطوير | تطبيق | pwa | لمنصه | قانونيه,8,,,unknown,,,2026-06-17 06:19:03
Mostaqel.com,اداره وتشغيل حسابات مواقع التواصل الاجتماعي احتاج مسيول تشغيل ونشر وتغذيه حسابات مواقع التواصل الاجتماعي,اداره وتشغيل حسابات مواقع التواصل الاجتماعي احتاج مسيول تشغيل ونشر وتغذيه حسابات مواقع التواصل الاجتماعي,احتاج مسئول تشغيل ونشر وتغذية 5 حسابات في مواقع التواصل الاجتماعي,اداره | وتشغيل | حسابات | مواقع | التواصل | الاجتماعي | احتاج | مسيول | تشغيل | ونشر | وتغذيه | حسابات | مواقع | التواصل | الاجتماعي,15,,,unknown,,,2026-06-17 06:15:16
Mostaqel.com,خبير google ads للسوق السعودي لمشروع منصه استقدام املك مكتب استقدام مرخص المملكه العربيه السعوديه، واعمل حاليا علي تطوير,خبير google ads للسوق السعودي لمشروع منصه استقدام املك مكتب استقدام مرخص المملكه العربيه السعوديه، واعمل حاليا علي تطوير منصه الكترونيه لعرض السير الذاتيه للعماله المنزليه واستقطاب العملاء المحتملين عبر محركات البحث واعلانات google.,أملك مكتب استقدام مرخص في المملكة العربية السعودية، وأعمل حالياً على تطوير منصة إلكترونية لعرض السير الذاتية للعمالة المنزلية واستقطاب العملاء المحتملين عبر محركات البحث وإعلانات Google.,خبير | google | ads | للسوق | السعودي | لمشروع | منصه | استقدام | املك | مكتب | استقدام | مرخص | المملكه | العربيه | السعوديه، | واعمل | حاليا | علي | تطوير | منصه | الكترونيه | لعرض | السير | الذاتيه | للعماله | المنزليه | واستقطاب | العملاء | المحتملين | عبر | محركات | البحث | واعلانات | google.,34,,,unknown,,,2026-06-17 06:12:16
