platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,برمجه تطبيق مشابه لتطبيق جعان السلام عليكم،,برمجه تطبيق مشابه لتطبيق جعان السلام عليكم،,السلام عليكم،,برمجه | تطبيق | مشابه | لتطبيق | جعان | السلام | عليكم،,7,,,unknown,,,2026-07-28 19:02:11
Mostaqel.com,تصميم لواجهه متجر اثاث منزلي احتاج تصميم لواجهه متجر اثاث منزلي,تصميم لواجهه متجر اثاث منزلي احتاج تصميم لواجهه متجر اثاث منزلي,احتاج تصميم لواجهة متجر اثاث منزلي,تصميم | لواجهه | متجر | اثاث | منزلي | احتاج | تصميم | لواجهه | متجر | اثاث | منزلي,11,,,unknown,,,2026-07-28 18:57:19
Mostaqel.com,فك حظر حساب تيك توك السلام عليكم عندي حساب تيك توك,فك حظر حساب تيك توك السلام عليكم عندي حساب تيك توك,السلام عليكم عندي حساب تيك توك,فك | حظر | حساب | تيك | توك | السلام | عليكم | عندي | حساب | تيك | توك,11,,,unknown,,,2026-07-28 18:57:00
Mostaqel.com,عمل سيره ذاتيه للتقديم الوظايف شخص مطلع اللينكد ان وطرق التقديم والتوظيف,عمل سيره ذاتيه للتقديم الوظايف شخص مطلع اللينكد ان وطرق التقديم والتوظيف,"مطلوب شخص مطّلع ع اللينكد ان وطرق التقديم والتوظيف ,",عمل | سيره | ذاتيه | للتقديم | الوظايف | شخص | مطلع | اللينكد | ان | وطرق | التقديم | والتوظيف,12,,,unknown,,,2026-07-28 18:56:20
Mostaqel.com,اخراج معماري لمخططات اوتوكاد يوجد لدي مرسوم اوتوكاد لعماره سكنيه اريد اظهار مخططات الشقق عدد شقق اخراجها ثلاثيه الابعاد ,اخراج معماري لمخططات اوتوكاد يوجد لدي مرسوم اوتوكاد لعماره سكنيه اريد اظهار مخططات الشقق عدد شقق اخراجها ثلاثيه الابعاد بالالوان والاثاث,يوجد لدي مشروع مرسوم اوتوكاد لعمارة سكنية أريد إظهار مخططات الشقق عدد 4 شقق اخراجها ثلاثية الأبعاد بالألوان والأثاث .,اخراج | معماري | لمخططات | اوتوكاد | يوجد | لدي | مرسوم | اوتوكاد | لعماره | سكنيه | اريد | اظهار | مخططات | الشقق | عدد | شقق | اخراجها | ثلاثيه | الابعاد | بالالوان | والاثاث,21,,,unknown,,,2026-07-28 18:31:05
Mostaqel.com,تصميم هويه لشركه دعايه واعلان مرحبا،,تصميم هويه لشركه دعايه واعلان مرحبا،,مرحبًا،,تصميم | هويه | لشركه | دعايه | واعلان | مرحبا،,6,,,unknown,,,2026-07-28 18:25:44
Mostaqel.com,تنظيم برامج سياحيه دوليه اوروبيه السلام عليكم ورحمه الله,تنظيم برامج سياحيه دوليه اوروبيه السلام عليكم ورحمه الله,السلام عليكم ورحمه الله,تنظيم | برامج | سياحيه | دوليه | اوروبيه | السلام | عليكم | ورحمه | الله,9,,,unknown,,,2026-07-28 18:14:33
Mostaqel.com,تصميم اللوجو وهويه بصريه احترافيه الكترونيه المطلوب,تصميم اللوجو وهويه بصريه احترافيه الكترونيه المطلوب,المطلوب,تصميم | اللوجو | وهويه | بصريه | احترافيه | الكترونيه | المطلوب,7,,,unknown,,,2026-07-28 18:08:42
Mostaqel.com,محاضر تخصص تمريض عندنا دوره لاختبار snle لتخصص التمريض بالسعوديه,محاضر تخصص تمريض عندنا دوره لاختبار snle لتخصص التمريض بالسعوديه,عندنا دوره لاختبار snle لتخصص التمريض بالسعوديه,محاضر | تخصص | تمريض | عندنا | دوره | لاختبار | snle | لتخصص | التمريض | بالسعوديه,10,,,unknown,,,2026-07-28 18:02:45
Mostaqel.com,مطور خبير واتساب api لحل مشكله تقييد الارسال ومراجعه مزود الخدمه,مطور خبير واتساب api لحل مشكله تقييد الارسال ومراجعه مزود الخدمه,مطلوب,مطور | خبير | واتساب | api | لحل | مشكله | تقييد | الارسال | ومراجعه | مزود | الخدمه,11,,,unknown,,,2026-07-28 17:51:56
Mostaqel.com,تصميم واطلاق موقع علي منصه framer وصف,تصميم واطلاق موقع علي منصه framer وصف,وصف المشروع:,تصميم | واطلاق | موقع | علي | منصه | framer | وصف,7,,,unknown,,,2026-07-28 17:45:24
Mostaqel.com,انشايي لفيلا عمل انشايي ولوح السقف فلات والاعمده والاساسات لمبني مكون ارضي متكرر وخدمات بدون نوته او برامج محتاجين لوح ف,انشايي لفيلا عمل انشايي ولوح السقف فلات والاعمده والاساسات لمبني مكون ارضي متكرر وخدمات بدون نوته او برامج محتاجين لوح فقط عمل تصميم انشايي المبني ١٤٠ متر,عمل إنشائي ولوح السقف فلات والأعمدة والأساسات لمبني مكون من أرضي و ٢ متكرر وخدمات بدون نوته او برامج محتاجين لوح فقط عمل تصميم انشائي المبني ١٤٠ متر,انشايي | لفيلا | عمل | انشايي | ولوح | السقف | فلات | والاعمده | والاساسات | لمبني | مكون | ارضي | متكرر | وخدمات | بدون | نوته | او | برامج | محتاجين | لوح | فقط | عمل | تصميم | انشايي | المبني | ١٤٠ | متر,27,,,unknown,,,2026-07-28 16:59:30
Mostaqel.com,اعداد خطه تسويقيه واداره حملات اعلانيه لبراندات تجاريه مختص تسويق لاعداد خطه تسويقيه واداره حملات اعلانيه لبراندات تجاري,اعداد خطه تسويقيه واداره حملات اعلانيه لبراندات تجاريه مختص تسويق لاعداد خطه تسويقيه واداره حملات اعلانيه لبراندات تجاريه,مطلوب مختص تسويق لإعداد خطة تسويقية وإدارة حملات إعلانية لبراندات تجارية,اعداد | خطه | تسويقيه | واداره | حملات | اعلانيه | لبراندات | تجاريه | مختص | تسويق | لاعداد | خطه | تسويقيه | واداره | حملات | اعلانيه | لبراندات | تجاريه,18,,,unknown,,,2026-07-28 16:44:14
Mostaqel.com,مهندس backend لتطوير نظام اداره sim bank وتكامل api خدمه sms خارجيه نظام اداره sim bank تكامل مزود خدمه sms خارجي partne,مهندس backend لتطوير نظام اداره sim bank وتكامل api خدمه sms خارجيه نظام اداره sim bank تكامل مزود خدمه sms خارجي partner api,# مطلوب: نظام إدارة SIM Bank + تكامل مع مزوّد خدمة SMS خارجي (Partner API),مهندس | backend | لتطوير | نظام | اداره | sim | bank | وتكامل | api | خدمه | sms | خارجيه | نظام | اداره | sim | bank | تكامل | مزود | خدمه | sms | خارجي | partner | api,23,,,unknown,,,2026-07-28 16:43:04
Mostaqel.com,خبير seo واعلانات google ads لموقع الكتروني ابحث خبير محترف يمتلك خبره عمليه تحسين محركات البحث seo واداره حملات google ,خبير seo واعلانات google ads لموقع الكتروني ابحث خبير محترف يمتلك خبره عمليه تحسين محركات البحث seo واداره حملات google ads، علي تحسين ظهور الموقع نتايج البحث وزياده العملاء المستهدفين وتحقيق افضل عايد علي الانفاق الاعلاني.,أبحث عن خبير محترف يمتلك خبرة عملية في تحسين محركات البحث (SEO) وإدارة حملات Google Ads، للعمل على تحسين ظهور الموقع في نتائج البحث وزيادة العملاء المستهدفين وتحقيق أفضل عائد على الإنفاق الإعلاني.,خبير | seo | واعلانات | google | ads | لموقع | الكتروني | ابحث | خبير | محترف | يمتلك | خبره | عمليه | تحسين | محركات | البحث | seo | واداره | حملات | google | ads، | علي | تحسين | ظهور | الموقع | نتايج | البحث | وزياده | العملاء | المستهدفين | وتحقيق | افضل | عايد | علي | الانفاق | الاعلاني.,36,,,unknown,,,2026-07-28 16:32:51
