platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,برمجه قواعد بيانات السلام عليكم حتاج مبرمج محترف فاهم ويعرف شغله لدي. لوحه تحكم وستايل فقط برمجه قواعد بيانات mysqlالاست,برمجه قواعد بيانات السلام عليكم حتاج مبرمج محترف فاهم ويعرف شغله لدي. لوحه تحكم وستايل فقط برمجه قواعد بيانات mysqlالاستضافه ورفعه عليها سوف مثل هاذه موقع,"السلام عليكم حتاج مبرمج محترف فاهم ويعرف شغله لدي. لوحة تحكم وستايل فقط برمجة قواعد بيانات MySQLالاستضافة ورفعه عليها
https://www.iqr30.com/
سوف يكون مثل هاذه موقع",برمجه | قواعد | بيانات | السلام | عليكم | حتاج | مبرمج | محترف | فاهم | ويعرف | شغله | لدي. | لوحه | تحكم | وستايل | فقط | برمجه | قواعد | بيانات | mysqlالاستضافه | ورفعه | عليها | سوف | مثل | هاذه | موقع,26,,,unknown,,,2026-05-23 06:36:52
Mostaqel.com,مصمم متاجر شوبيفاي لتطوير متاجر فاخره ومخصصه السلام عليكم،,مصمم متاجر شوبيفاي لتطوير متاجر فاخره ومخصصه السلام عليكم،,السلام عليكم،,مصمم | متاجر | شوبيفاي | لتطوير | متاجر | فاخره | ومخصصه | السلام | عليكم،,9,,,unknown,,,2026-05-23 06:32:47
Mostaqel.com,صناعه فيديو بالذكاء الاصطناعي السلام عليكم,صناعه فيديو بالذكاء الاصطناعي السلام عليكم,السلام عليكم,صناعه | فيديو | بالذكاء | الاصطناعي | السلام | عليكم,6,,,unknown,,,2026-05-23 06:30:47
Mostaqel.com,انتاج فيديو باستخدام ai avatar بشخصيه رقميه وصوت خليجي متزامن ابحث متخصص لانتاج فيديو بالذكاء الاصطناعي بشخصيه معينه باس,انتاج فيديو باستخدام ai avatar بشخصيه رقميه وصوت خليجي متزامن ابحث متخصص لانتاج فيديو بالذكاء الاصطناعي بشخصيه معينه باستخدام ai avatar تدعم اللغه الخليجيه يشمل lip sync احترافي وتعديل طبيعي للصوت واخراج واقعي.,أبحث عن متخصص لإنتاج فيديو بالذكاء الاصطناعي بشخصية معينة باستخدام AI Avatar تدعم اللغة الخليجية يشمل Lip sync احترافي وتعديل طبيعي للصوت وإخراج واقعي.,انتاج | فيديو | باستخدام | ai | avatar | بشخصيه | رقميه | وصوت | خليجي | متزامن | ابحث | متخصص | لانتاج | فيديو | بالذكاء | الاصطناعي | بشخصيه | معينه | باستخدام | ai | avatar | تدعم | اللغه | الخليجيه | يشمل | lip | sync | احترافي | وتعديل | طبيعي | للصوت | واخراج | واقعي.,33,,,unknown,,,2026-05-23 06:30:41
Mostaqel.com,انتاج فيديوهات واقعيه السلام عليكم، ابحث شخص محترف صناعه فيديوهات ai ugc e-commerce ads للسوق البريطاني. احتاج فيديوهات ,انتاج فيديوهات واقعيه السلام عليكم، ابحث شخص محترف صناعه فيديوهات ai ugc e-commerce ads للسوق البريطاني. احتاج فيديوهات تبدو طبيعيه جدا وكانها مصوره حقيقيا وليست ذكاء اصطناعي واضح.,السلام عليكم، أبحث عن شخص محترف في صناعة فيديوهات AI UGC و E-commerce Ads للسوق البريطاني. أحتاج فيديوهات تبدو طبيعية جدًا وكأنها مصورة حقيقيًا وليست ذكاء اصطناعي واضح.,انتاج | فيديوهات | واقعيه | السلام | عليكم، | ابحث | شخص | محترف | صناعه | فيديوهات | ai | ugc | e-commerce | ads | للسوق | البريطاني. | احتاج | فيديوهات | تبدو | طبيعيه | جدا | وكانها | مصوره | حقيقيا | وليست | ذكاء | اصطناعي | واضح.,28,,,unknown,,,2026-05-23 06:28:08
Mostaqel.com,موشن جرافيك لانتاج محتوي بصري مصمم موشن جرافيك محترف علي انتاج محتوي بصري عالي الجوده يشمل,موشن جرافيك لانتاج محتوي بصري مصمم موشن جرافيك محترف علي انتاج محتوي بصري عالي الجوده يشمل,نبحث عن مصمم موشن جرافيك محترف للعمل على إنتاج محتوى بصري عالي الجودة يشمل:,موشن | جرافيك | لانتاج | محتوي | بصري | مصمم | موشن | جرافيك | محترف | علي | انتاج | محتوي | بصري | عالي | الجوده | يشمل,16,,,unknown,,,2026-05-23 06:25:52
Mostaqel.com,مونتير ومصمم موشن جرافيك فيديوهات ريلز يا هلا،,مونتير ومصمم موشن جرافيك فيديوهات ريلز يا هلا،,يا هلا،,مونتير | ومصمم | موشن | جرافيك | فيديوهات | ريلز | يا | هلا،,8,,,unknown,,,2026-05-23 06:22:39
Mostaqel.com,برمجه نظام مراقبه اداء قابل للربط بوابه api برمجه نظام مراقبه اداء قابل للربط بوابه api,برمجه نظام مراقبه اداء قابل للربط بوابه api برمجه نظام مراقبه اداء قابل للربط بوابه api,برمجة نظام مراقبة أداء قابل للربط مع بوابة العمل عن بعد API’s,برمجه | نظام | مراقبه | اداء | قابل | للربط | بوابه | api | برمجه | نظام | مراقبه | اداء | قابل | للربط | بوابه | api,16,,,unknown,,,2026-05-23 06:21:24
Mostaqel.com,تصميم ملخص لمنهج اللغه الانجليزيه تصميم ملخص لمنهج اللغه الانجليزيه السعودي,تصميم ملخص لمنهج اللغه الانجليزيه تصميم ملخص لمنهج اللغه الانجليزيه السعودي,تصميم ملخص لمنهج اللغة الإنجليزية السعودي,تصميم | ملخص | لمنهج | اللغه | الانجليزيه | تصميم | ملخص | لمنهج | اللغه | الانجليزيه | السعودي,11,,,unknown,,,2026-05-23 06:20:02
Mostaqel.com,مساعده kali linux مساء الخير محتاج شخص عنده خبره kali linux لمساعدتي الاشياء البسيطه ان شاء الله راح سهل بسيط,مساعده kali linux مساء الخير محتاج شخص عنده خبره kali linux لمساعدتي الاشياء البسيطه ان شاء الله راح سهل بسيط,مساء الخير محتاج شخص عنده خبرة في Kali Linux لمساعدتي في بعض الاشياء البسيطة و ان شاء الله العمل راح يكون سهل و بسيط .,مساعده | kali | linux | مساء | الخير | محتاج | شخص | عنده | خبره | kali | linux | لمساعدتي | الاشياء | البسيطه | ان | شاء | الله | راح | سهل | بسيط,20,,,unknown,,,2026-05-23 06:16:51
Mostaqel.com,تصميم هويه بصريه كامله لاسطبل الصافنات للفروسيه السلام عليكم، ابحث مصمم محترف لتصميم هويه بصريه متكامله اسطبل الصافنات ل,تصميم هويه بصريه كامله لاسطبل الصافنات للفروسيه السلام عليكم، ابحث مصمم محترف لتصميم هويه بصريه متكامله اسطبل الصافنات للفروسيه نرغب بهويه تعكس الفخامه والاصاله العربيه والاحتراف طابع فروسيه عصري,السلام عليكم، أبحث عن مصمم محترف لتصميم هوية بصرية متكاملة لـ “اسطبل الصافنات للفروسية”. نرغب بهوية تعكس الفخامة والأصالة العربية والاحتراف مع طابع فروسية عصري,تصميم | هويه | بصريه | كامله | لاسطبل | الصافنات | للفروسيه | السلام | عليكم، | ابحث | مصمم | محترف | لتصميم | هويه | بصريه | متكامله | اسطبل | الصافنات | للفروسيه | نرغب | بهويه | تعكس | الفخامه | والاصاله | العربيه | والاحتراف | طابع | فروسيه | عصري,29,,,unknown,,,2026-05-23 06:16:35
