platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تصميم موقع شوبيفاي اريد تصميم لموقعي علي شوبيفاي واضافه المنتجات وارفاق الصور والمعلومات الخاصه بالمنتج,تصميم موقع شوبيفاي اريد تصميم لموقعي علي شوبيفاي واضافه المنتجات وارفاق الصور والمعلومات الخاصه بالمنتج,اريد تصميم لموقعي على شوبيفاي واضافة بعض المنتجات وارفاق الصور والمعلومات الخاصه بالمنتج,تصميم | موقع | شوبيفاي | اريد | تصميم | لموقعي | علي | شوبيفاي | واضافه | المنتجات | وارفاق | الصور | والمعلومات | الخاصه | بالمنتج,15,,,unknown,,,2026-07-25 16:45:03
Mostaqel.com,داتا فنادق مكه السلام عليكم هناك اكثر 5000 الاف فندق مكه المكرمه,داتا فنادق مكه السلام عليكم هناك اكثر 5000 الاف فندق مكه المكرمه,السلام عليكم ، هناك اكثر من 5000 آلاف فندق في مكة المكرمة,داتا | فنادق | مكه | السلام | عليكم | هناك | اكثر | 5000 | الاف | فندق | مكه | المكرمه,12,,,unknown,,,2026-07-25 15:39:59
Mostaqel.com,استشاري تنفيذ zoho crm hands-on اعداد وتهييه عمليه مستشار تنفيذ متمرس zoho crm معنا علي بناء نظام لمجموعه شركات السعوديه,استشاري تنفيذ zoho crm hands-on اعداد وتهييه عمليه مستشار تنفيذ متمرس zoho crm معنا علي بناء نظام لمجموعه شركات السعوديه تعمل تحت عده علامات تجاريه داخل حساب واحد zoho crm enterprise,نبحث عن مستشار تنفيذ متمرّس في Zoho CRM للعمل معنا على بناء نظام لمجموعة شركات في السعودية تعمل تحت عدة علامات تجارية داخل حساب واحد (Zoho CRM Enterprise).,استشاري | تنفيذ | zoho | crm | hands-on | اعداد | وتهييه | عمليه | مستشار | تنفيذ | متمرس | zoho | crm | معنا | علي | بناء | نظام | لمجموعه | شركات | السعوديه | تعمل | تحت | عده | علامات | تجاريه | داخل | حساب | واحد | zoho | crm | enterprise,31,,,unknown,,,2026-07-25 15:38:24
Mostaqel.com,محاسب تقني لتاسيس الاداره المحاسبيه لمنصه تقنيه ناشيه ماقبل التشغيل محاسب تقني لتاسيس الاداره المحاسبيه لمنصه تقنيه ناشي,محاسب تقني لتاسيس الاداره المحاسبيه لمنصه تقنيه ناشيه ماقبل التشغيل محاسب تقني لتاسيس الاداره المحاسبيه لمنصه تقنيه ناشيه ماقبل التشغيل,مطلوب محاسب تقني لتأسيس الإدارة المحاسبية لمنصة تقنية ناشئة ماقبل التشغيل,محاسب | تقني | لتاسيس | الاداره | المحاسبيه | لمنصه | تقنيه | ناشيه | ماقبل | التشغيل | محاسب | تقني | لتاسيس | الاداره | المحاسبيه | لمنصه | تقنيه | ناشيه | ماقبل | التشغيل,20,,,unknown,,,2026-07-25 15:33:36
Mostaqel.com,فويس اوفر باللهجه المصريه voice over باللهجه المصريه,فويس اوفر باللهجه المصريه voice over باللهجه المصريه,مطلوب Voice Over باللهجة المصرية,فويس | اوفر | باللهجه | المصريه | voice | over | باللهجه | المصريه,8,,,unknown,,,2026-07-25 15:12:10
Mostaqel.com,مقابله مرشحين لوظيفه محاسب تكاليف خبير توظيف متخصص الوظايف الماليه، بخبره تتجاوز 10 سنوات استقطاب وتقييم محاسبي التكاليف,مقابله مرشحين لوظيفه محاسب تكاليف خبير توظيف متخصص الوظايف الماليه، بخبره تتجاوز 10 سنوات استقطاب وتقييم محاسبي التكاليف. خلفيتك تجمع المحاسبه والاداره وتجيد التمييز المرشح يحفظ المفاهيم والمرشح يطبقها فعليا بييه تشغيليه.,خبير توظيف متخصص في الوظائف المالية، بخبرة تتجاوز 10 سنوات في استقطاب وتقييم محاسبي التكاليف. خلفيتك تجمع بين المحاسبة والإدارة وتجيد التمييز بين المرشح الذي يحفظ المفاهيم والمرشح الذي يطبقها فعلياً في بيئة تشغيلية.,مقابله | مرشحين | لوظيفه | محاسب | تكاليف | خبير | توظيف | متخصص | الوظايف | الماليه، | بخبره | تتجاوز | 10 | سنوات | استقطاب | وتقييم | محاسبي | التكاليف. | خلفيتك | تجمع | المحاسبه | والاداره | وتجيد | التمييز | المرشح | يحفظ | المفاهيم | والمرشح | يطبقها | فعليا | بييه | تشغيليه.,32,,,unknown,,,2026-07-25 14:57:49
Mostaqel.com,برمجه تطبيق يعمل علي الايفون والاندرويد وهواوي المطلوب تطوير تطبيق جوال واحد يعمل علي نظامي android وios، يربط طالب الخد,برمجه تطبيق يعمل علي الايفون والاندرويد وهواوي المطلوب تطوير تطبيق جوال واحد يعمل علي نظامي android وios، يربط طالب الخدمه والمقاول او مقدم الخدمه، بالاضافه الي لوحه تحكم ويب لمدير النظام، ونظام خلفي backend وقاعده بيانات وواجهات api موثقه.,المطلوب تطوير تطبيق جوال واحد يعمل على نظامي Android وiOS، يربط بين طالب الخدمة والمقاول أو مقدم الخدمة، بالإضافة إلى لوحة تحكم ويب لمدير النظام، ونظام خلفي Backend وقاعدة بيانات وواجهات API موثقة.,برمجه | تطبيق | يعمل | علي | الايفون | والاندرويد | وهواوي | المطلوب | تطوير | تطبيق | جوال | واحد | يعمل | علي | نظامي | android | وios، | يربط | طالب | الخدمه | والمقاول | او | مقدم | الخدمه، | بالاضافه | الي | لوحه | تحكم | ويب | لمدير | النظام، | ونظام | خلفي | backend | وقاعده | بيانات | وواجهات | api | موثقه.,39,,,unknown,,,2026-07-25 14:23:12
Mostaqel.com,تكمله تطبيق حيث التحسينات والدفع السلام عليكم لدينا تطبيق هاتف علي ابل ستور وقوقل بلاي شبه جاهز ولكن بحاجه الي مبرمج حتي,تكمله تطبيق حيث التحسينات والدفع السلام عليكم لدينا تطبيق هاتف علي ابل ستور وقوقل بلاي شبه جاهز ولكن بحاجه الي مبرمج حتي يكمله ناحيه التحسينات والدفع والدفع paytabs تابي وتمارا يمكن ارسال لك رابط والتعديلات المطلوبه,السلام عليكم لدينا تطبيق هاتف على ابل ستور وقوقل بلاي المشروع شبة جاهز ولكن نحن بحاجة الى مبرمج حتى يكملة من ناحية التحسينات والدفع والدفع هو paytabs تابي وتمارا يمكن ارسال لك رابط المشروع والتعديلات المطلوبة,تكمله | تطبيق | حيث | التحسينات | والدفع | السلام | عليكم | لدينا | تطبيق | هاتف | علي | ابل | ستور | وقوقل | بلاي | شبه | جاهز | ولكن | بحاجه | الي | مبرمج | حتي | يكمله | ناحيه | التحسينات | والدفع | والدفع | paytabs | تابي | وتمارا | يمكن | ارسال | لك | رابط | والتعديلات | المطلوبه,36,,,unknown,,,2026-07-25 14:10:58
Mostaqel.com,ممنتج لانتاج محتوي يوتيوب طويل بجوده عاليه ابحث ممنتج فيديو محترف للانضمام الي محتوي علي يوتيوب والعمل بشكل مستمر علي ان,ممنتج لانتاج محتوي يوتيوب طويل بجوده عاليه ابحث ممنتج فيديو محترف للانضمام الي محتوي علي يوتيوب والعمل بشكل مستمر علي انتاج وتطوير فيديوهات طويله بجوده احترافيه.,أبحث عن ممنتج فيديو محترف للانضمام إلى مشروع محتوى على يوتيوب والعمل بشكل مستمر على إنتاج وتطوير فيديوهات طويلة بجودة احترافية.,ممنتج | لانتاج | محتوي | يوتيوب | طويل | بجوده | عاليه | ابحث | ممنتج | فيديو | محترف | للانضمام | الي | محتوي | علي | يوتيوب | والعمل | بشكل | مستمر | علي | انتاج | وتطوير | فيديوهات | طويله | بجوده | احترافيه.,26,,,unknown,,,2026-07-25 13:52:17
Mostaqel.com,تصميم 100 قالب احترافي داخل تطبيق كتابه مصمم جرافيك موهوب لانشاء 100 قالبا عربيا متميزا لمنصه kitaba,تصميم 100 قالب احترافي داخل تطبيق كتابه مصمم جرافيك موهوب لانشاء 100 قالبا عربيا متميزا لمنصه kitaba,"نبحث عن مصمم جرافيك موهوب لإنشاء 100 قالباً عربياً متميزاً لمنصة ""Kitaba"".",تصميم | 100 | قالب | احترافي | داخل | تطبيق | كتابه | مصمم | جرافيك | موهوب | لانشاء | 100 | قالبا | عربيا | متميزا | لمنصه | kitaba,17,,,unknown,,,2026-07-25 13:49:16
