platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,متابعه وتعليم انجليزي محتاج متخصص لمتابعه وتعليم انجليزي لاخويا الصغير بحيث فيه متابعه يومين علي الاقل الاسبوع برايفت لت,متابعه وتعليم انجليزي محتاج متخصص لمتابعه وتعليم انجليزي لاخويا الصغير بحيث فيه متابعه يومين علي الاقل الاسبوع برايفت لتاسيس الانجليزي,محتاج متخصص لمتابعه وتعليم انجليزي لاخويا الصغير بحيث يكون فيه متابعه يومين علي الاقل في الاسبوع برايفت لتاسيس الانجليزي,متابعه | وتعليم | انجليزي | محتاج | متخصص | لمتابعه | وتعليم | انجليزي | لاخويا | الصغير | بحيث | فيه | متابعه | يومين | علي | الاقل | الاسبوع | برايفت | لتاسيس | الانجليزي,20,,,unknown,,,2026-06-25 17:53:10
Mostaqel.com,تحويل نموذج اولي تطويره بالذكاء الاصطناعي الي منصه الكترونيه متكامله وصف,تحويل نموذج اولي تطويره بالذكاء الاصطناعي الي منصه الكترونيه متكامله وصف,وصف المشروع,تحويل | نموذج | اولي | تطويره | بالذكاء | الاصطناعي | الي | منصه | الكترونيه | متكامله | وصف,11,,,unknown,,,2026-06-25 17:52:08
Mostaqel.com,تصميم ثلاثي الابعاد لسفينه تنفيذ باستخدام خشب تحويل صوره لمجسم ثلاثي الابعاد,تصميم ثلاثي الابعاد لسفينه تنفيذ باستخدام خشب تحويل صوره لمجسم ثلاثي الابعاد,تحويل صوره لمجسم ثلاثي الابعاد,تصميم | ثلاثي | الابعاد | لسفينه | تنفيذ | باستخدام | خشب | تحويل | صوره | لمجسم | ثلاثي | الابعاد,12,,,unknown,,,2026-06-25 17:51:19
Mostaqel.com,متخصص دعم فيسبوك لرفع نزاع ملكيه صفحه السلام عليكم،,متخصص دعم فيسبوك لرفع نزاع ملكيه صفحه السلام عليكم،,السلام عليكم،,متخصص | دعم | فيسبوك | لرفع | نزاع | ملكيه | صفحه | السلام | عليكم،,9,,,unknown,,,2026-06-25 17:07:26
Mostaqel.com,وكيل صوتي بالذكاء الاصطناعي للرد علي المكالمات انشاء وكيل صوتي بالذكاء الاصطناعي يستمع ويحلل نيه المتصل ويرد بذكاء وفق ا,وكيل صوتي بالذكاء الاصطناعي للرد علي المكالمات انشاء وكيل صوتي بالذكاء الاصطناعي يستمع ويحلل نيه المتصل ويرد بذكاء وفق السياق. اذا غير العميل موضوع الحديث اثناء المكالمه،. يجيب علي المكالمات الوارده، ويشغل الحملات الصادره، ويوهل العملاء المحتملين علي مدار الساعه بالعربيه بعده لهجات او الانجليزيه او كليهما دون الحاجه لانتظار موظف بشري.,انشاء وكيل صوتي بالذكاء الاصطناعي . يستمع ويحلل نية المتصل ويرد بذكاء وفق السياق. إذا غيّر العميل موضوع الحديث أثناء المكالمة،. يجيب على المكالمات الواردة، ويشغّل الحملات الصادرة، ويؤهّل العملاء المحتملين على مدار الساعة  بالعربية بعدة لهجات  أو الإنجليزية أو كليهما  دون الحاجة لانتظار موظف بشري.,وكيل | صوتي | بالذكاء | الاصطناعي | للرد | علي | المكالمات | انشاء | وكيل | صوتي | بالذكاء | الاصطناعي | يستمع | ويحلل | نيه | المتصل | ويرد | بذكاء | وفق | السياق. | اذا | غير | العميل | موضوع | الحديث | اثناء | المكالمه،. | يجيب | علي | المكالمات | الوارده، | ويشغل | الحملات | الصادره، | ويوهل | العملاء | المحتملين | علي | مدار | الساعه | بالعربيه | بعده | لهجات | او | الانجليزيه | او | كليهما | دون | الحاجه | لانتظار | موظف | بشري.,52,,,unknown,,,2026-06-25 17:02:56
Mostaqel.com,انشاء نظام حجز الكتروني ل3 استراحات لدي استراحات واريد نظام حجز بسيط بالعربي يحتوي علي,انشاء نظام حجز الكتروني ل3 استراحات لدي استراحات واريد نظام حجز بسيط بالعربي يحتوي علي,لدي 3 استراحات وأريد نظام حجز بسيط بالعربي يحتوي على:,انشاء | نظام | حجز | الكتروني | ل3 | استراحات | لدي | استراحات | واريد | نظام | حجز | بسيط | بالعربي | يحتوي | علي,15,,,unknown,,,2026-06-25 17:01:43
Mostaqel.com,مونتير محترف لفيديوهات يوتيوب طويله مجال القصص الاجراميه المغربيه ابحث محرر فيديو محترف معي بشكل مستمر علي فيديوهات يوتي,مونتير محترف لفيديوهات يوتيوب طويله مجال القصص الاجراميه المغربيه ابحث محرر فيديو محترف معي بشكل مستمر علي فيديوهات يوتيوب طويله، تتراوح مدتها 30 و40 دقيقه.,أبحث عن محرر فيديو محترف للعمل معي بشكل مستمر على فيديوهات يوتيوب طويلة، تتراوح مدتها بين 30 و40 دقيقة.,مونتير | محترف | لفيديوهات | يوتيوب | طويله | مجال | القصص | الاجراميه | المغربيه | ابحث | محرر | فيديو | محترف | معي | بشكل | مستمر | علي | فيديوهات | يوتيوب | طويله، | تتراوح | مدتها | 30 | و40 | دقيقه.,25,,,unknown,,,2026-06-25 16:35:39
Mostaqel.com,مدير حمله اعلانيه شخص لاداره حمله اعلانيه meta علي انستقرام,مدير حمله اعلانيه شخص لاداره حمله اعلانيه meta علي انستقرام,مطلوب شخص لادارة حملة اعلانية Meta على انستقرام,مدير | حمله | اعلانيه | شخص | لاداره | حمله | اعلانيه | meta | علي | انستقرام,10,,,unknown,,,2026-06-25 15:13:49
Mostaqel.com,واجهه موقع الكتروني اريد ان ابني واجهه موقع الكتروني ويوجد فيه فقط الصفحه الرييسيه,واجهه موقع الكتروني اريد ان ابني واجهه موقع الكتروني ويوجد فيه فقط الصفحه الرييسيه,أريد أن أبني واجهة موقع إلكتروني ويوجد فيه فقط الصفحة الرئيسية,واجهه | موقع | الكتروني | اريد | ان | ابني | واجهه | موقع | الكتروني | ويوجد | فيه | فقط | الصفحه | الرييسيه,14,,,unknown,,,2026-06-25 14:36:01
Mostaqel.com,استلام ومتابعه ابليكيشن تعليمي مستقل اخر هناك مستقل يعمل علي application ومفروض خلصه وباقي يترفع علي app store google pl,استلام ومتابعه ابليكيشن تعليمي مستقل اخر هناك مستقل يعمل علي application ومفروض خلصه وباقي يترفع علي app store google play store وتم رفعه والاشتراك ودفع الرسوم ولكن انتهي ويحتاج للمتابعه والتطوير منه. اريد احد ان يستلم جميع الملفات الخاصه بالابليكيشن والبيانات لمتباعته كليا والتطوير features الموجوده فيه عندنا يتطلب الامر.,كان هناك مستقل يعمل على application ومفروض هو خلصه وباقي يترفع على app store و google play store وتم رفعه والاشتراك من قبل ودفع الرسوم ولكن انتهى ويحتاج للمتابعة والتطوير منه. اريد احد ان يستلم جميع الملفات الخاصة بالابليكيشن والبيانات لمتباعته كليا والتطوير من ال features الموجودة فيه عندنا يتطلب الأمر.,استلام | ومتابعه | ابليكيشن | تعليمي | مستقل | اخر | هناك | مستقل | يعمل | علي | application | ومفروض | خلصه | وباقي | يترفع | علي | app | store | google | play | store | وتم | رفعه | والاشتراك | ودفع | الرسوم | ولكن | انتهي | ويحتاج | للمتابعه | والتطوير | منه. | اريد | احد | ان | يستلم | جميع | الملفات | الخاصه | بالابليكيشن | والبيانات | لمتباعته | كليا | والتطوير | features | الموجوده | فيه | عندنا | يتطلب | الامر.,50,,,unknown,,,2026-06-25 14:33:49
