platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تفعيل وربط اي بوابه دفع لشركه امريكيه llc علي shopify ابحث مستقل محترف لديه خبره عمليه بوابات الدفع الالكترونيه لمساعدتي,تفعيل وربط اي بوابه دفع لشركه امريكيه llc علي shopify ابحث مستقل محترف لديه خبره عمليه بوابات الدفع الالكترونيه لمساعدتي اختيار، تفعيل، وربط بوابه دفع مناسبه لشركتي.,أبحث عن مستقل محترف لديه خبرة عملية في بوابات الدفع الإلكترونية لمساعدتي في اختيار، تفعيل، وربط بوابة دفع مناسبة لشركتي.,تفعيل | وربط | اي | بوابه | دفع | لشركه | امريكيه | llc | علي | shopify | ابحث | مستقل | محترف | لديه | خبره | عمليه | بوابات | الدفع | الالكترونيه | لمساعدتي | اختيار، | تفعيل، | وربط | بوابه | دفع | مناسبه | لشركتي.,27,,,unknown,,,2026-05-19 20:15:53
Mostaqel.com,تصميم هويه وبورتفوليو موقع الكتروني اقدم فيه لوحاتي واعمالي الفنيه وتقديم ورشات فنيه وتصاميم خاصه لدعوات الزفاف,تصميم هويه وبورتفوليو موقع الكتروني اقدم فيه لوحاتي واعمالي الفنيه وتقديم ورشات فنيه وتصاميم خاصه لدعوات الزفاف,موقع الكتروني اقدم فيه لوحاتي واعمالي الفنية  وتقديم ورشات فنيه وتصاميم خاصة لدعوات الزفاف,تصميم | هويه | وبورتفوليو | موقع | الكتروني | اقدم | فيه | لوحاتي | واعمالي | الفنيه | وتقديم | ورشات | فنيه | وتصاميم | خاصه | لدعوات | الزفاف,17,,,unknown,,,2026-05-19 19:45:17
Mostaqel.com,خدمه عملاء ومتابعه الحجوزات مستقله لخدمه العملاء ومتابعه الحجوزات,خدمه عملاء ومتابعه الحجوزات مستقله لخدمه العملاء ومتابعه الحجوزات,مستقلة لخدمة العملاء ومتابعة الحجوزات,خدمه | عملاء | ومتابعه | الحجوزات | مستقله | لخدمه | العملاء | ومتابعه | الحجوزات,9,,,unknown,,,2026-05-19 19:36:00
Mostaqel.com,انشاء مدونه ابا حد ينشي لي مدونه جذابه وقيمه عشان اسوق لها واربطها قوقل ادسنس واخذ عليها ارباح,انشاء مدونه ابا حد ينشي لي مدونه جذابه وقيمه عشان اسوق لها واربطها قوقل ادسنس واخذ عليها ارباح,ابا حد ينشئ لي مدونة جذابة وقيمه عشان اسوق لها واربطها في قوقل ادسنس واخذ عليها ارباح,انشاء | مدونه | ابا | حد | ينشي | لي | مدونه | جذابه | وقيمه | عشان | اسوق | لها | واربطها | قوقل | ادسنس | واخذ | عليها | ارباح,18,,,unknown,,,2026-05-19 19:20:42
Mostaqel.com,تطبيق مسابقات ثقافيه بنظام النقاط والاحاله والربح الاعلانات. اريد تنفيذ تطبيق اندرويد يعتمد علي المسابقات سوال وجواب يتض,تطبيق مسابقات ثقافيه بنظام النقاط والاحاله والربح الاعلانات. اريد تنفيذ تطبيق اندرويد يعتمد علي المسابقات سوال وجواب يتضمن الميزات التاليه,أريد تنفيذ تطبيق أندرويد يعتمد على المسابقات (سؤال وجواب) يتضمن الميزات التالية:,تطبيق | مسابقات | ثقافيه | بنظام | النقاط | والاحاله | والربح | الاعلانات. | اريد | تنفيذ | تطبيق | اندرويد | يعتمد | علي | المسابقات | سوال | وجواب | يتضمن | الميزات | التاليه,20,,,unknown,,,2026-05-19 19:08:06
Mostaqel.com,تصميم صور لكروت داخل منصه احتاج تصميم صور احترافيه لاستخدامها داخل كروت cards واجهه المنصه.,تصميم صور لكروت داخل منصه احتاج تصميم صور احترافيه لاستخدامها داخل كروت cards واجهه المنصه.,أحتاج تصميم صور احترافية لاستخدامها داخل كروت (Cards) في واجهة المنصة.,تصميم | صور | لكروت | داخل | منصه | احتاج | تصميم | صور | احترافيه | لاستخدامها | داخل | كروت | cards | واجهه | المنصه.,15,,,unknown,,,2026-05-19 19:01:00
Mostaqel.com,مسول قنوات تليجرام السلام عليكم عندي قنوات تليجرام كلها دورات انجلش احتاج مسول عنها يصمم وينزل كويزات وملفات لدوره ويرد ,مسول قنوات تليجرام السلام عليكم عندي قنوات تليجرام كلها دورات انجلش احتاج مسول عنها يصمم وينزل كويزات وملفات لدوره ويرد علي زباين ويكون كله مسوول قنوات قابل لتمديد ولكن المده حاليا فقط شهر نبي تجربه,السلام عليكم عندي قنوات تليجرام كلها دورات انجلش احتاج مسؤل عنها يصمم وينزل كويزات وملفات لدورة ويرد على زباين ويكون كله مسوؤل عن قنوات العمل قابل لتمديد ولكن المدة حاليا فقط شهر نبي تجربة,مسول | قنوات | تليجرام | السلام | عليكم | عندي | قنوات | تليجرام | كلها | دورات | انجلش | احتاج | مسول | عنها | يصمم | وينزل | كويزات | وملفات | لدوره | ويرد | علي | زباين | ويكون | كله | مسوول | قنوات | قابل | لتمديد | ولكن | المده | حاليا | فقط | شهر | نبي | تجربه,35,,,unknown,,,2026-05-19 18:44:28
Mostaqel.com,مصمم محترف لبناء قالب ماستر وحزمه بوستات اطلاق لمتجر الكتروني السلام عليكم ورحمه الله وبركاته،,مصمم محترف لبناء قالب ماستر وحزمه بوستات اطلاق لمتجر الكتروني السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,مصمم | محترف | لبناء | قالب | ماستر | وحزمه | بوستات | اطلاق | لمتجر | الكتروني | السلام | عليكم | ورحمه | الله | وبركاته،,15,,,unknown,,,2026-05-19 18:41:19
Mostaqel.com,تصميم لوجو وهويه تصميم لوقو وهويه,تصميم لوجو وهويه تصميم لوقو وهويه,تصميم لوقو وهوية,تصميم | لوجو | وهويه | تصميم | لوقو | وهويه,6,,,unknown,,,2026-05-19 18:29:59
Mostaqel.com,تحويل صور احترافيه لمنتجات ملابس السلام عليكم،,تحويل صور احترافيه لمنتجات ملابس السلام عليكم،,السلام عليكم،,تحويل | صور | احترافيه | لمنتجات | ملابس | السلام | عليكم،,7,,,unknown,,,2026-05-19 18:14:54
Mostaqel.com,مجله انجليزي 40 صفحه تقريبا عندي مجله انجليزي تقريبا 40 صفحه,مجله انجليزي 40 صفحه تقريبا عندي مجله انجليزي تقريبا 40 صفحه,عندي مجلة انجليزي تقريبا 40 صفحه,مجله | انجليزي | 40 | صفحه | تقريبا | عندي | مجله | انجليزي | تقريبا | 40 | صفحه,11,,,unknown,,,2026-05-19 17:14:17
Mostaqel.com,محامين ومستشارين قانونيين بشركه محاماه السلام عليكم ورحمه الله,محامين ومستشارين قانونيين بشركه محاماه السلام عليكم ورحمه الله,السلام عليكم ورحمة الله,محامين | ومستشارين | قانونيين | بشركه | محاماه | السلام | عليكم | ورحمه | الله,9,,,unknown,,,2026-05-19 16:59:44
Mostaqel.com,مسوق ومصمم محترف وذو خبره ادوات ai مصمم ومسوق عنده خبره ويعرف يستخدم ادوات ai بشغله يفضل اشتغل بالسوق السعودي او براندات,مسوق ومصمم محترف وذو خبره ادوات ai مصمم ومسوق عنده خبره ويعرف يستخدم ادوات ai بشغله يفضل اشتغل بالسوق السعودي او براندات سعوديه ويفهم فيه,مطلوب مصمم ومسوق عنده خبره ويعرف يستخدم ادوات ai بشغله + يفضل يكون اشتغل بالسوق السعودي او مع براندات سعودية ويفهم فيه,مسوق | ومصمم | محترف | وذو | خبره | ادوات | ai | مصمم | ومسوق | عنده | خبره | ويعرف | يستخدم | ادوات | ai | بشغله | يفضل | اشتغل | بالسوق | السعودي | او | براندات | سعوديه | ويفهم | فيه,25,,,unknown,,,2026-05-19 16:01:53
Mostaqel.com,تعديل علي موقع ووردبريس السلام عليكم,تعديل علي موقع ووردبريس السلام عليكم,السلام عليكم,تعديل | علي | موقع | ووردبريس | السلام | عليكم,6,,,unknown,,,2026-05-19 15:44:03
