platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,اداره واطلاق الحملات الاعلانيه السوق السعودي media buyer ذو خبره عمليه اداره واطلاق الحملات الاعلانيه المدفوعه داخل السو,اداره واطلاق الحملات الاعلانيه السوق السعودي media buyer ذو خبره عمليه اداره واطلاق الحملات الاعلانيه المدفوعه داخل السوق السعودي، ويملك سجلا مثبتا تحقيق نتايج فعليه ورفع جوده الحملات وتحسين العايد علي الانفاق الاعلاني.,نبحث عن Media Buyer ذو خبرة عملية في إدارة وإطلاق الحملات الإعلانية المدفوعة داخل السوق السعودي، ويملك سجلًا مثبتًا في تحقيق نتائج فعلية ورفع جودة الحملات وتحسين العائد على الإنفاق الإعلاني.,اداره | واطلاق | الحملات | الاعلانيه | السوق | السعودي | media | buyer | ذو | خبره | عمليه | اداره | واطلاق | الحملات | الاعلانيه | المدفوعه | داخل | السوق | السعودي، | ويملك | سجلا | مثبتا | تحقيق | نتايج | فعليه | ورفع | جوده | الحملات | وتحسين | العايد | علي | الانفاق | الاعلاني.,33,,,unknown,,,2026-06-29 09:50:05
Mostaqel.com,تصميم هندسي علي الديزاين البليدر السلام عليكم ورحمه الله وبركاته,تصميم هندسي علي الديزاين البليدر السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,تصميم | هندسي | علي | الديزاين | البليدر | السلام | عليكم | ورحمه | الله | وبركاته,10,,,unknown,,,2026-06-29 09:39:10
Mostaqel.com,مصمم شعارات محترف مصمم شعارات محترف وذي خبره لتصميم شعارين اصليين شعار لكل شركه شركتين منفصلتين. شخصا قادرا علي تحويل رو,مصمم شعارات محترف مصمم شعارات محترف وذي خبره لتصميم شعارين اصليين شعار لكل شركه شركتين منفصلتين. شخصا قادرا علي تحويل رويه العلامه التجاريه الي تصميم نظيف ولا ينسي.,نبحث عن مصمم شعارات محترف وذي خبرة لتصميم شعارين أصليين — شعار لكل شركة من شركتين منفصلتين. نريد شخصًا قادرًا على تحويل رؤية العلامة التجارية إلى تصميم نظيف ولا يُنسى.,مصمم | شعارات | محترف | مصمم | شعارات | محترف | وذي | خبره | لتصميم | شعارين | اصليين | شعار | لكل | شركه | شركتين | منفصلتين. | شخصا | قادرا | علي | تحويل | رويه | العلامه | التجاريه | الي | تصميم | نظيف | ولا | ينسي.,28,,,unknown,,,2026-06-29 09:38:09
Mostaqel.com,متجر علي سله السلام عليكم ابحث شخص لعمل متجر علي سله عمل يلزم لبرمجه المتجر ربط المنتجات بموقع مخازن السعوديه,متجر علي سله السلام عليكم ابحث شخص لعمل متجر علي سله عمل يلزم لبرمجه المتجر ربط المنتجات بموقع مخازن السعوديه,السلام عليكم  ابحث عن شخص لعمل متجر على سلة مع عمل كل ما يلزم لبرمجة المتجر و ربط المنتجات بموقع مخازن السعودية,متجر | علي | سله | السلام | عليكم | ابحث | شخص | لعمل | متجر | علي | سله | عمل | يلزم | لبرمجه | المتجر | ربط | المنتجات | بموقع | مخازن | السعوديه,20,,,unknown,,,2026-06-29 09:36:55
Mostaqel.com,علي برنامج زوهو اعداد وتاهيل برنامج زوهو بشكل كامل بدء المبيعات الي الماليه والتواصل الاجتماعي ورفع التذكرات.,علي برنامج زوهو اعداد وتاهيل برنامج زوهو بشكل كامل بدء المبيعات الي الماليه والتواصل الاجتماعي ورفع التذكرات.,اعداد وتاهيل برنامج زوهو بشكل كامل بدء من المبيعات الى المالية والتواصل الاجتماعي ورفع التذكرات.,علي | برنامج | زوهو | اعداد | وتاهيل | برنامج | زوهو | بشكل | كامل | بدء | المبيعات | الي | الماليه | والتواصل | الاجتماعي | ورفع | التذكرات.,17,,,unknown,,,2026-06-29 09:08:34
Mostaqel.com,مستشار meta ads لتدقيق الاعدادات السلام عليكم ورحمه الله وبركاته،,مستشار meta ads لتدقيق الاعدادات السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,مستشار | meta | ads | لتدقيق | الاعدادات | السلام | عليكم | ورحمه | الله | وبركاته،,10,,,unknown,,,2026-06-29 09:07:53
Mostaqel.com,اعلانات قوقل وتحسين محركات البحث احتاج احد عنده خبره انشاء وتوجيه اعلانات قوقل وكتابه كلمات مفتاحيه وتحسين محركات البحث ,اعلانات قوقل وتحسين محركات البحث احتاج احد عنده خبره انشاء وتوجيه اعلانات قوقل وكتابه كلمات مفتاحيه وتحسين محركات البحث رجاء اللي بيرسل عنده خبره سابقه وارقام باللي اشتغله محتاجين باسرع وقت التكليف فوري,أحتاج أحد عنده خبرة في إنشاء وتوجيه إعلانات قوقل وكتابة كلمات مفتاحية وتحسين محركات البحث رجاء اللي بيرسل يكون عنده خبرة سابقة وارقام باللي اشتغله محتاجين باسرع وقت التكليف فوري,اعلانات | قوقل | وتحسين | محركات | البحث | احتاج | احد | عنده | خبره | انشاء | وتوجيه | اعلانات | قوقل | وكتابه | كلمات | مفتاحيه | وتحسين | محركات | البحث | رجاء | اللي | بيرسل | عنده | خبره | سابقه | وارقام | باللي | اشتغله | محتاجين | باسرع | وقت | التكليف | فوري,33,,,unknown,,,2026-06-29 08:04:22
Mostaqel.com,محاسب علي تطبيق زوهو بوكس محاسب علي زوهو بوكس بشكل شهري,محاسب علي تطبيق زوهو بوكس محاسب علي زوهو بوكس بشكل شهري,نحتاج محاسب للعمل على زوهو بوكس بشكل شهري,محاسب | علي | تطبيق | زوهو | بوكس | محاسب | علي | زوهو | بوكس | بشكل | شهري,11,,,unknown,,,2026-06-29 08:03:01
Mostaqel.com,مساعد وسكرتير تنفيذي ابحث مساعد تنفيذي وساقوم بتكليفه بالتالي,مساعد وسكرتير تنفيذي ابحث مساعد تنفيذي وساقوم بتكليفه بالتالي,انا ابحث عن مساعد تنفيذي عن بعد وسأقوم بتكليفه بالتالي,مساعد | وسكرتير | تنفيذي | ابحث | مساعد | تنفيذي | وساقوم | بتكليفه | بالتالي,9,,,unknown,,,2026-06-29 07:40:28
Mostaqel.com,تصميم هويه بصريه وتطبيقات متكامله لمطعم سماش برجر بتوجه مودرن وجريء modern bold السلام عليكم،,تصميم هويه بصريه وتطبيقات متكامله لمطعم سماش برجر بتوجه مودرن وجريء modern bold السلام عليكم،,السلام عليكم،,تصميم | هويه | بصريه | وتطبيقات | متكامله | لمطعم | سماش | برجر | بتوجه | مودرن | وجريء | modern | bold | السلام | عليكم،,15,,,unknown,,,2026-06-29 07:22:18
Mostaqel.com,اانشاء حمله اعلانيه محتاج حد يديرلي حملات اعلانيه ناجحه لمتجري علي ايزي اوردر يعملي حملات اعلانيه بشرط لديه خبره سابقه,اانشاء حمله اعلانيه محتاج حد يديرلي حملات اعلانيه ناجحه لمتجري علي ايزي اوردر يعملي حملات اعلانيه بشرط لديه خبره سابقه,محتاج حد يديرلي حملات اعلانيه ناجحه لمتجري علي ايزي اوردر يعملي حملات اعلانيه بشرط يكون لديه خبره سابقه,اانشاء | حمله | اعلانيه | محتاج | حد | يديرلي | حملات | اعلانيه | ناجحه | لمتجري | علي | ايزي | اوردر | يعملي | حملات | اعلانيه | بشرط | لديه | خبره | سابقه,20,,,unknown,,,2026-06-29 07:20:15
Mostaqel.com,تصميم عروض تقديميه احترافيه مصمم عروض تقديميه احترافيه,تصميم عروض تقديميه احترافيه مصمم عروض تقديميه احترافيه,مطلوب مصمم عروض تقديمية احترافية,تصميم | عروض | تقديميه | احترافيه | مصمم | عروض | تقديميه | احترافيه,8,,,unknown,,,2026-06-29 07:17:42
Mostaqel.com,تصميم موقع لاكاديميه حفظ قران كريم طلب تنفيذ موقع لاكاديميه تعليم القران الكريم,تصميم موقع لاكاديميه حفظ قران كريم طلب تنفيذ موقع لاكاديميه تعليم القران الكريم,طلب تنفيذ موقع لأكاديمية تعليم القرآن الكريم,تصميم | موقع | لاكاديميه | حفظ | قران | كريم | طلب | تنفيذ | موقع | لاكاديميه | تعليم | القران | الكريم,13,,,unknown,,,2026-06-29 06:59:15
